address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
13VyiNpXJB3158tgVi9kZAdQ2EJhCkRKso,2,0.00159903,0.00159903,1,1,6,5,1,3.0,1.0,1.5,0.25,1.5,0.25,1.0,0.00319806,0.00159903,0.0,0.00159903,0.0,1996.0,1996.0,0.0,1996.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
13W15FF4k74hnAZTLiRQTNrqLUcQQeAjmJ,16,0.00190098,0.00190098,8,8,3007,1879,1128,187.9375,35410.43359375,140.5625,43533.87109375,47.375,4715.484375,1.0,0.00380196,0.0002376225,1.6855759543749996e-08,0.0002376225,1.6855759543749996e-08,187691527.0,12512768.466666667,1805738680955485.5,2249253.75,1986969334223.6875,0.3709572400388727,2173,12,0.0055223193741371366,4,1,1.3333333333333333,0.007363092498849517,0.7222222222222222,1.0,0.5,0.375,0.5,0.5
13W5nPxcsdpQG9L77PzrS441nMWVSJBHGx,33,9.57516656,9.57516656,17,17,24283,20310,3973,735.8484848484848,1426874.0679522494,1.4545454545454546,2.8539944903581262,734.3939393939394,1427402.784205693,1.0,19.15033312,0.5632450917647058,0.123648917739095,0.5632450917647058,0.123648917739095,3553978.0,111061.8125,17783931521.027344,15660.235294117649,313937345.94463664,0.05937468863678583,42,18,0.42857142857142855,3,1,1.8333333333333333,0.7857142857142857,0.4722222222222224,2.0,0.0625,0.875,0.8823529411764706,0.1176470588235294
13WiitbGzVXMwh9PjgEhp2szWinmRrSc4p,8,0.05526286,0.05526286,4,4,67,52,15,8.375,56.984375,6.0,50.25,2.375,6.484375,1.0,0.11052572,0.013815715,0.000339649834169675,0.013815715,0.000339649834169675,143052207.0,20436029.57142857,2491287958322620.5,85879.5,2556644782.25,1.1701045327566009,1656,5,0.0030193236714975845,3,1,1.6,0.004830917874396135,0.64,1.0,0.25,0.5,0.75,0.25
13X3CVLtr4RGBN7jo8HUYN4r2sr7zBzyN8,28,0.02104137,0.02104137,15,15,2292,1746,546,81.85714285714286,15273.265306122446,60.85714285714285,14580.765306122452,21.0,2442.714285714286,1.0,0.042082739999999993,0.0014027579999999998,6.343492083759999e-07,0.0014027579999999998,6.343492083759999e-07,121336547.0,4493946.185185187,140338775722318.8,174764.86666666667,45481400479.982216,0.1687580345075326,1405,19,0.013523131672597864,4,1,1.4736842105263157,0.0199288256227758,0.6703601108033241,1.0,0.15384615384615385,0.7692307692307693,0.7333333333333333,0.26666666666666666
13XLu28kXTjsm28zzj5MdDFiZJaZyZd5Tb,6,0.00019911,0.00019911,3,3,6735,6311,424,1122.5,1658906.25,129.83333333333334,38445.80555555556,992.6666666666665,1869387.888888889,1.0,0.00039822,6.636999999999999e-05,2.452861666666666e-09,6.636999999999999e-05,2.452861666666666e-09,10113816.0,2022763.2,6347947922618.159,180951.66666666663,31471504464.222225,0.0,118,5,0.0423728813559322,2,1,1.2,0.05084745762711865,0.16000000000000006,1.0,0.0,0.6666666666666666,1.0,0.0
13YPwKfeTvauUxTweCrWbT46sm5tNXMyi8,5,0.096626,0.096626,3,3,76,53,23,15.2,104.96,10.0,121.6,5.2,40.96000000000001,1.0,0.193252,0.03220866666666667,0.0003994513202222223,0.03220866666666667,0.0003994513202222223,2466415.0,616603.75,801476815294.1875,1023082.6666666665,1029620153347.5555,0.9483798116669692,29,3,0.10344827586206896,3,1,1.6666666666666667,0.1724137931034483,0.8888888888888891,1.0,0.5,0.0,0.3333333333333333,0.6666666666666666
13YQaVa6U6M1iCNRbKG4C1LXF8XpT5wWzq,2,1.51079905,1.51079905,1,1,149,148,1,74.5,5112.25,1.5,0.25,73.0,5041.0,1.0,3.0215981,1.51079905,0.0,1.51079905,0.0,1433164.0,1433164.0,0.0,1433164.0,0.0,0.0,17,2,0.1176470588235294,1,1,1.0,0.1176470588235294,0.0,1.0,0.0,0.0,1.0,0.0
13ZBqzUHYQkbxUknt5vqCTBdL4d8WaAe7m,2,4.48599194,4.48599194,1,1,281,185,96,140.5,30.25,3.5,6.25,137.0,9.0,1.0,8.97198388,4.48599194,0.0,4.48599194,0.0,1842575.0,1842575.0,0.0,1842575.0,0.0,0.0,22,2,0.09090909090909093,1,1,1.0,0.09090909090909093,0.0,1.0,0.0,0.0,1.0,0.0
13Zd1ADKn4TdAKKmo3ioDnPg16NhC2vgWs,2,0.00513856,0.00513856,1,1,54,52,2,27.0,324.0,4.0,9.0,23.0,441.0,1.0,0.01027712,0.00513856,0.0,0.00513856,0.0,41261.0,41261.0,0.0,41261.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
13Zm92HhjrWEA2f4T1vzzbkeB7779BPT2r,10,0.15193085,0.15193085,5,5,45,33,12,4.5,7.25,2.5,7.25,2.0,0.0,1.0,0.3038617,0.03038617,0.0006977689681638401,0.03038617,0.0006977689681638401,1409974.0,156663.77777777778,56166788910.395065,284032.2,118925595480.56,0.358136624117898,17,8,0.4705882352941176,2,1,1.25,0.5882352941176471,0.1875,1.0,0.4,0.4,0.6,0.4
13ZqeuZUoYSLjiH5KUjAhk7YE54KKGUdpZ,36,0.0013191499999999998,0.00109114,19,17,32433,28940,3493,900.9166666666665,1272896.6319444447,93.91666666666669,25258.687500000004,807.0,1393033.0,0.8271538490694766,0.00241029,6.942894736842104e-05,4.6827130094182826e-09,6.418470588235294e-05,4.879091471972318e-09,84337193.0,2409634.0857142857,11249197407124.363,955637.5882352941,2945477384050.2427,0.001624453748827415,977,34,0.03480040941658137,2,1,1.0588235294117647,0.0368474923234391,0.05536332179930797,1.0,0.05882352941176471,0.9411764705882352,0.8421052631578947,0.10526315789473684
13c1MSYnT8rXA2VmJns5tvo1PnVSRHy1dZ,3,0.74043179,0.74043179,2,2,19,15,4,6.333333333333332,6.888888888888888,4.0,8.0,2.333333333333333,0.22222222222222224,1.0,1.48086358,0.370215895,0.05132984367441902,0.370215895,0.05132984367441902,1257651.0,628825.5,693400556.25,628825.5,693400556.25,0.0,15,3,0.2,1,1,1.0,0.2,0.0,1.0,0.5,0.0,1.0,0.0
13cuv5fzK7wVyYnsQjuS9soKGbfqh4vTFq,34,0.16813198,0.16813198,17,17,239,190,49,7.029411764705883,24.734429065743946,1.2941176470588236,0.6193771626297577,5.735294117647059,25.312283737024217,1.0,0.33626396000000003,0.009890116470588236,5.236788948649344e-05,0.009890116470588236,5.236788948649342e-05,33453014.0,1013727.696969697,2935761257956.3926,487968.2352941177,3401107982354.2983,0.07508186344553669,388,22,0.05670103092783505,3,1,1.5454545454545454,0.08762886597938144,0.4297520661157024,1.0,0.1176470588235294,0.8235294117647058,0.8823529411764706,0.1176470588235294
13fXmLYHyT1CNP4ELtDnN6sWQwgeYQbkAG,2,0.00700839,0.00700839,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.01401678,0.00700839,0.0,0.00700839,0.0,622.0,622.0,0.0,622.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
13faxwEXaxwJXyxx11GqCMqL7oKH9qCNV7,8,0.10558183,0.10558183,5,5,65,34,31,8.125,62.609375,6.125,62.609375,2.0,0.0,1.0,0.21116366,0.021116366,0.000276087356162224,0.021116366,0.000276087356162224,598268.0,85466.85714285714,6618271058.408162,158982.6,411253013.04000014,0.7282048934092391,7,5,0.7142857142857143,4,1,1.6,1.1428571428571428,1.44,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6
13gyLN3Wo7ute3xJWDDBrntBEeJka23smj,2,0.02090499,0.02090499,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.04180998,0.02090499,0.0,0.02090499,0.0,1724.0,1724.0,0.0,1724.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
13iGea7jYX42VVqbcZy3DuuYbvN4siYckt,2,0.033763,0.033763,1,1,38,35,3,19.0,9.0,7.5,42.25,11.5,90.25,1.0,0.067526,0.033763,0.0,0.033763,0.0,478915.0,478915.0,0.0,478915.0,0.0,0.0,6,2,0.3333333333333333,1,1,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0
13itffh9FEn7XMCjLnJqbcrLGgoVrdAHrh,6,0.02103995,0.02103995,3,3,470,281,189,78.33333333333333,28075.88888888889,76.66666666666667,28025.555555555562,1.6666666666666667,0.22222222222222224,1.0,0.0420799,0.007013316666666668,5.131011025315556e-05,0.007013316666666668,5.131011025315556e-05,223680696.0,44736139.2,3977536037469917.0,665742.6666666665,849584379110.2223,0.0,2589,5,0.0019312475859405171,2,1,1.2,0.002317497103128621,0.16,1.0,0.0,0.6666666666666666,1.0,0.0
13jPnZGPnxppKaa29UDXTV9hvPVBHeN9Lv,100,0.008867120000000001,0.008966089999999994,46,64,88105,53395,34710,881.05,1085640.6875,119.4,34777.500000000015,761.65,1228064.2274999998,1.0111614594141043,0.017833209999999995,0.0001927634782608696,1.6623552175746696e-07,0.0001400951562499999,1.2644979079685062e-07,45613911.0,460746.5757575758,1825878592972.2844,257595.390625,146390562426.39426,0.18379855042325002,528,57,0.10795454545454546,14,1,1.7543859649122806,0.1893939393939394,3.2730070791012618,1.0,0.4814814814814815,0.5,0.6086956521739131,0.39130434782608703
13k7tHKDKrdxKjSxEc8znUFRJXBCV3kCG9,100,0.010403630000000002,0.010883070000000002,51,50,31011,4474,26537,310.11,77943.3779,48.12,10629.4456,261.99,90892.66989999996,1.046083914941227,0.02128670000000001,0.0002039927450980393,9.907947183168016e-08,0.00021766140000000004,9.894847131204004e-08,135562369.0,1369316.8585858585,1703725756967.2932,426234.52083333326,410176280867.1245,0.040580389524880314,1570,90,0.05732484076433121,2,1,1.1111111111111112,0.06369426751592358,0.09876543209876544,1.0,0.1020408163265306,0.8775510204081632,0.8431372549019608,0.1568627450980392
13m7UpJcKv835qK5bsQ5fFrRemSms44Syi,8,0.00074494,0.00074494,4,4,290,269,21,36.25,1281.6875,28.125,863.859375,8.125,120.609375,1.0,0.00148988,0.000186235,1.0908170749999996e-09,0.000186235,1.0908170749999996e-09,6794351.0,970621.5714285716,1498269195266.531,89056.5,7771105523.25,0.0,79,6,0.0759493670886076,2,1,1.3333333333333333,0.10126582278481013,0.2222222222222223,1.0,0.0,0.75,1.0,0.0
13mfQbg4WtnTwvBj42f5AieUuasUE7wBec,2,0.00905852,0.00905852,1,1,116,115,1,58.0,4.0,2.5,2.25,55.5,12.25,1.0,0.01811704,0.00905852,0.0,0.00905852,0.0,16909.0,16909.0,0.0,16909.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
13nuCygM9US3jSMq9LE5j9gVGL8aBATNrv,4,0.0160662,0.0160662,2,2,65,55,10,16.25,500.6875,14.25,526.6875,2.0,0.5,1.0,0.0321324,0.0080331,2.467009561e-05,0.0080331,2.467009561e-05,120474253.0,40158084.333333336,3204468318062806.5,130204.5,8985238890.25,0.0,1395,3,0.002150537634408602,2,1,1.3333333333333333,0.0028673835125448033,0.2222222222222222,1.0,0.0,0.5,1.0,0.0
13oCwV1LqWh9YK2Y4AanP5MTt4sccLbKqD,2,0.00672,0.00672,1,1,85,82,3,42.5,1560.25,1.5,0.25,41.0,1521.0,1.0,0.01344,0.00672,0.0,0.00672,0.0,23288.0,23288.0,0.0,23288.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
13oTxtFGrDDBTQiWj77hBWxAzd57xf5HWe,100,0.046832989999999984,0.05068830999999999,50,53,86424,24962,61462,864.24,908944.8224,82.26,20309.3324,781.98,1014478.5796,1.0823206034891215,0.09752129999999998,0.0009366597999999996,1.677371203270596e-05,0.0009563832075471695,1.5889945483063298e-05,148351488.0,1498499.8787878791,25065110095560.21,194031.43396226413,38853645998.92488,1.6486905655643669,1718,81,0.04714784633294528,4,1,1.2345679012345678,0.05820721769499417,0.2783112330437433,1.0,0.18,0.8,0.82,0.18
13oaHAmDxn8vzZLZrKx47kWCqM5EXFqhBd,26,0.00879775,0.00879775,14,14,360,302,58,13.846153846153848,346.207100591716,6.769230769230768,162.33136094674558,7.0769230769230775,95.91715976331359,1.0,0.0175955,0.0006284107142857143,1.1287924846377551e-07,0.0006284107142857143,1.1287924846377551e-07,42835953.0,1713438.12,8343202958768.746,589685.2857142857,860065265867.4896,0.3620679812742132,496,19,0.038306451612903226,3,1,1.368421052631579,0.05241935483870968,0.44321329639889184,1.0,0.25,0.6666666666666666,0.6428571428571429,0.35714285714285715
13otiXS2FNdcWeBK6sWRfXy2H5X6yUUMwQ,22,0.47836565,0.47836565,11,11,1091,716,375,49.59090909090909,15084.514462809917,39.72727272727273,15435.289256198346,9.863636363636363,319.754132231405,1.0,0.9567313,0.04348778636363637,0.004624803483722877,0.04348778636363637,0.004624803483722877,157649172.0,7507103.428571427,551624078125055.4,168568.9090909091,118449950463.5372,0.2532467532467532,1825,15,0.00821917808219178,3,1,1.4666666666666666,0.012054794520547946,0.3822222222222223,1.0,0.09090909090909093,0.8181818181818182,0.9090909090909092,0.09090909090909093
13pUYpj8aVLdan7DLNK59vDF1oJ8xr3mfu,22,0.7691163400000002,0.7691163400000001,11,11,960,765,195,43.63636363636363,7780.595041322314,31.272727272727273,8208.10743801653,12.363636363636365,202.95867768595042,1.0,1.53823268,0.06991966727272729,0.0074367169267305815,0.06991966727272728,0.007436716926730583,4573744.0,217797.3333333333,253806786587.07935,39613.181818181816,5485348790.330578,0.17659489576193452,53,10,0.18867924528301888,5,1,2.2,0.4150943396226415,1.16,2.0,0.18181818181818185,0.7272727272727273,0.8181818181818182,0.18181818181818185
13qGLSM9iLXZWoSXTE9tjLJuScKXNKjyyh,9,0.0180247,0.0180247,5,5,180,139,41,20.0,815.1111111111112,16.555555555555557,859.8024691358023,3.4444444444444446,12.691358024691358,1.0,0.0360494,0.00360494,6.442837571759999e-06,0.00360494,6.442837571759999e-06,185146703.0,23143337.875,3312623865811600.0,63113.4,2574428019.84,0.2705324659246568,2143,7,0.0032664489034064394,2,1,1.2857142857142858,0.004199720018665422,0.20408163265306128,1.0,0.0,0.75,0.8,0.2
13uKnuP9JxnWLssPD985jMQvYJSJhVPibR,53,0.5485243099999999,0.5485243100000001,28,28,1197,1093,104,22.58490566037736,2446.2050551797793,10.150943396226415,2248.0904236383053,12.433962264150946,350.0192239231044,1.0000000000000004,1.09704862,0.019590153928571424,0.00011388410754001672,0.019590153928571438,0.00011388410754001672,34941214.0,671946.4230769231,8084786050758.4375,97918.5,8058535487.607142,0.32065045220805644,405,17,0.04197530864197531,13,1,3.117647058823529,0.1308641975308642,11.280276816608998,2.0,0.56,0.4,0.3928571428571429,0.6071428571428571
13vh71Q6G3AN4682wjL4fDvFyan4YGomHT,4,0.029803000000000007,0.029803000000000007,2,2,63,36,27,15.75,165.6875,13.75,165.6875,2.0,0.0,1.0,0.05960600000000001,0.014901500000000003,2.17120225e-06,0.014901500000000003,2.17120225e-06,207350.0,69116.66666666669,9234199505.555552,205687.5,452256.25,0.1097333929103366,3,2,0.6666666666666666,2,2,2.0,1.3333333333333333,0.0,2.0,0.5,0.0,0.5,0.5
13x8q24zxPesC7xfAgeyuyj9VCrTiCukVD,37,0.01183,0.01183,20,20,746,557,189,20.16216216216216,561.7574872169467,12.756756756756756,315.31921110299487,7.405405405405406,308.4032140248357,1.0,0.02366,0.0005914999999999999,6.310127500000001e-07,0.0005914999999999999,6.310127500000001e-07,46824413.0,1300678.138888889,17631239826928.566,888219.25,2630961171065.888,0.011627906976744184,542,34,0.06273062730627306,2,1,1.088235294117647,0.06826568265682657,0.08044982698961936,1.0,0.0,0.9411764705882352,0.85,0.15
13xWAA3TAr1NrwDGYXZpdViJf2PFeoSZsP,8,0.01366951,0.01366951,4,4,349,275,74,43.625,4029.734375,36.875,4212.609375,6.75,157.9375,1.0,0.02733902,0.0034173775000000003,3.3173859241187506e-06,0.0034173775000000003,3.3173859241187506e-06,122762626.0,17537518.0,1742504186716044.0,66605.5,3853809704.25,0.0,1421,5,0.0035186488388458826,2,1,1.6,0.005629838142153413,0.24,2.0,0.0,0.75,1.0,0.0
13xhsWB8kUyQbXFPKud9KMVkWk8VFwcqLx,74,0.4515425800000002,0.4515425800000002,37,37,1931,1788,143,26.094594594594593,1552.869430241052,4.891891891891891,28.555880204528858,21.202702702702698,1518.8643170197226,1.0,0.9030851600000004,0.01220385351351352,0.00013366136857710927,0.01220385351351352,0.0001336613685771093,49219422.0,674238.6575342466,2430809546300.663,44585.675675675666,3142100414.5975165,0.2323263119653985,570,44,0.07719298245614035,4,1,1.681818181818182,0.12982456140350876,0.4896694214876034,2.0,0.10810810810810813,0.8648648648648649,0.8918918918918919,0.10810810810810813
13xswamcmUiCmDZATRJVZRrNaXVwrF3C3m,6,0.02167506,0.02167506,3,3,247,199,48,41.16666666666666,6480.805555555556,39.16666666666666,6480.805555555556,2.0,0.0,1.0,0.04335012,0.007225019999999999,1.15582453682e-05,0.007225019999999999,1.15582453682e-05,104782226.0,20956445.2,662720908174048.9,85258.33333333331,3791867350.222223,0.0,1213,5,0.0041220115416323155,2,1,1.2,0.00494641384995878,0.16,1.0,0.0,0.6666666666666666,1.0,0.0
13xtpY7pAeETQ9kwWfFyrTj3hH5E4Qme8a,2,16.59922447,16.59922447,1,1,17,16,1,8.5,0.25,1.0,0.0,7.5,0.25,1.0,33.19844894,16.59922447,0.0,16.59922447,0.0,2919.0,2919.0,0.0,2919.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
13zJu2yMBboWEtS9zXqn1UebZEgYZcSHit,16,0.0642932,0.0642932,8,8,1029,697,332,64.3125,11120.33984375,61.9375,11164.68359375,2.375,1.484375,1.0,0.1285864,0.00803665,6.8970616452125e-05,0.00803665,6.8970616452125e-05,108581866.0,7238791.066666666,190811549604006.8,191886.625,51949106050.734375,1.5367251911348236,1257,14,0.0111376292760541,3,1,1.1428571428571428,0.012728719172633254,0.2653061224489795,1.0,0.125,0.75,0.875,0.125
13za7w6fBUhEouE75ZUdbcoEChWmK8VDpU,2,0.00922985,0.00922985,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.018459700000000002,0.00922985,0.0,0.00922985,0.0,667421.0,667421.0,0.0,667421.0,0.0,0.0,8,2,0.25,1,1,1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0
1426eFP334Z7QWq1NbYNJyB5Mn75r8NDDe,8,0.0035759999999999998,0.0035759999999999998,4,4,167,159,8,20.875,362.859375,4.5,5.5,16.375,333.234375,1.0,0.0071519999999999995,0.0008939999999999999,2.4306e-08,0.0008939999999999999,2.4306e-08,24310009.0,3472858.4285714286,12735811186103.387,1520354.25,6430891716056.688,0.0,282,6,0.02127659574468085,2,1,1.3333333333333333,0.02836879432624113,0.2222222222222222,1.0,0.0,0.75,1.0,0.0
142AYPnzdL7WisvYv9GkitcBuTbvEAS3w7,65,64.58276055000003,64.53207119000004,65,64,1599,784,815,24.6,1310.7323076923078,1.646153846153846,1.2440236686390531,22.953846153846154,1314.9055621301773,0.9992151255293471,129.11483174000006,0.993580931538462,1.0443169080482526,1.0083136123437506,1.0465259872953232,46675571.0,729305.796875,2087493655038.599,353204.71875,649324706070.3583,0.2334105618829556,541,54,0.09981515711645103,5,1,1.2037037037037035,0.12014787430683918,0.42146776406035663,1.0,0.7021276595744681,0.2765957446808511,0.7777777777777778,0.2222222222222222
143HJFfJYETLWyZL1T4S9qfvTiYhxAFEtu,2,0.00323,0.00323,1,1,90,88,2,45.0,1444.0,3.5,6.25,41.5,1640.25,1.0,0.00646,0.00323,0.0,0.00323,0.0,3591.0,3591.0,0.0,3591.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
143pE9Z6WjvpsPxGkvTz1Z6xke6cSxYdvB,2,0.00366,0.00366,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.00732,0.00366,0.0,0.00366,0.0,159644.0,159644.0,0.0,159644.0,0.0,0.0,2,2,1.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
145JgCt6jcYwh8Cob8sqDV6LvBRQy6ABNc,28,0.10109604,0.10109604000000004,22,22,2772,2599,173,99.0,22264.071428571428,2.357142857142857,3.872448979591837,96.64285714285714,22354.443877551017,1.0000000000000002,0.20219208000000005,0.004595274545454546,1.9231712901806614e-05,0.004595274545454547,1.923171290180661e-05,253030215.0,9371489.444444444,645169076318588.8,13304842.409090908,77749063572367.89,0.4837913550030466,2929,28,0.009559576647319904,1,1,1.0,0.009559576647319904,0.0,1.0,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.8095238095238095
145j7HkV8kui5QMUwbbPYL2QtJ3z4Eiq2Z,2,0.01001721,0.01001721,1,1,18,17,1,9.0,16.0,7.0,16.0,2.0,0.0,1.0,0.02003442,0.01001721,0.0,0.01001721,0.0,12030.0,12030.0,0.0,12030.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
14725fnVT5FaCpyBuRgZizMh1bL8KFBUZ3,100,5.947213549999997,6.122765809999998,100,99,873,570,303,8.73,521.5771,1.87,3.6530999999999993,6.86,482.9204,1.029518405304279,12.069979359999996,0.05947213549999996,0.004582603039598953,0.06184611929292926,0.004721943408371406,47759925.0,482423.4848484849,400128420526.1488,410091.57731958776,246073143000.1822,11.294105036126163,553,81,0.14647377938517178,3,1,1.2345679012345678,0.18083182640144665,0.30300259106843475,1.0,0.5555555555555556,0.4444444444444444,0.7297297297297297,0.2432432432432433
147DeBN5vAusVKiLVMEwgtCWLQRB7Xxwki,4,0.06539812,0.06539812,2,2,678,653,25,169.5,64634.75,144.25,60990.6875,25.25,298.6875,1.0,0.13079624,0.03269906,1.5454018945599993e-05,0.03269906,1.5454018945599993e-05,16395516.0,5465172.0,52286655369998.0,353258.0,34988824809.0,0.0,190,4,0.021052631578947368,1,1,1.0,0.021052631578947368,0.0,1.0,0.0,0.5,1.0,0.0
147Jx9RpfdJZeuuP3R65pcZxeoAxR6ivHx,3,0.02131,0.02131,2,2,118,115,3,39.333333333333336,630.2222222222222,3.333333333333333,3.5555555555555562,36.0,578.6666666666666,1.0,0.04262,0.010655,6.392002499999999e-05,0.010655,6.392002499999999e-05,10063.0,5031.5,16261056.25,9064.0,0.0,3.005639097744361,1,1,1.0,3,3,3.0,3.0,0.0,3.0,0.0,0.0,0.5,0.5
147ZmNt6kisqsZmpCXJTZY1goa2StKA9K9,8,0.00210406,0.00210406,4,4,5356,5342,14,669.5,1359806.0,2.375,3.484375,667.125,1358143.859375,1.0,0.00420812,0.000526015,1.3506719802500002e-07,0.000526015,1.3506719802500002e-07,44106808.0,6300972.571428573,184527393838244.0,88516.0,6936425738.5,2.532488053029136,511,5,0.009784735812133072,3,1,1.6,0.015655577299412915,0.64,1.0,0.25,0.5,0.75,0.25
1484jSL1JMdk97zVVYAQf4UEkMURNJySUA,4,0.00037362,0.00037362,2,2,152,124,28,38.0,3675.0,36.25,3657.6875,1.75,0.1875,1.0,0.0007472399999999999,0.00018681,3.2273761000000005e-09,0.00018681,3.2273761000000005e-09,122939759.0,40979919.66666666,3314553934762905.0,270373.0,29332727824.0,0.0,1423,4,0.0028109627547435,1,1,1.0,0.0028109627547435,0.0,1.0,0.0,0.5,1.0,0.0
148djYszQ63YBG3G4eyGPNX8W4qdhBx29u,26,0.0008128299999999997,0.0008128300000000001,13,13,26811,21590,5221,1031.1923076923076,1105717.1553254435,145.96153846153842,42674.267751479296,885.2307692307692,1315493.4852071006,1.0000000000000002,0.00162566,6.25253846153846e-05,2.2872614178698228e-08,6.25253846153846e-05,2.2872614178698225e-08,28761653.0,1150466.12,3539021504780.0254,379156.30769230775,291659401814.0592,0.4853067914446975,333,18,0.054054054054054064,5,1,1.4444444444444444,0.07807807807807808,0.9135802469135804,1.0,0.4615384615384616,0.4615384615384616,0.5384615384615384,0.4615384615384616
149LYN9i4UR7MnrxuTxeFpHhHMhGuBy3SZ,3,0.04262452,0.04262452,2,2,50,28,22,16.666666666666668,297.5555555555556,13.666666666666664,320.8888888888889,3.0,2.0,1.0,0.08524904,0.02131226,2.4672241476000037e-06,0.02131226,2.4672241476000037e-06,265243.0,132621.5,17588462262.25,265243.0,0.0,0.06864222348468299,4,2,0.5,2,1,1.5,0.75,0.25,1.5,0.0,0.0,0.5,0.5
149aLo2WZU2tYBXggS2uASFX6vQKhokwRE,100,241.75982802,245.70105446,50,50,4027,3135,892,40.27,3804.1571000000013,25.31,2381.4739,14.96,463.7384000000001,1.0163022387643077,487.46088247999984,4.835196560399999,66.17801640033335,4.914021089199999,65.72026942257689,11580771.0,116977.48484848485,71498743658.14876,6483.571428571428,167891225.06122446,0.07007081909643778,135,44,0.32592592592592595,6,1,2.272727272727273,0.7407407407407407,1.471074380165289,2.0,0.04,0.94,0.94,0.06
14B9DEzhRGfFT896EtfJQjbB51NkniMtja,26,0.12487716,0.12487716,14,14,1259,598,661,48.42307692307693,10276.551775147933,46.615384615384606,10309.005917159762,1.807692307692308,0.46301775147929,1.0,0.24975432,0.008919797142857143,8.608451456614899e-05,0.008919797142857143,8.608451456614899e-05,183430594.0,7337223.76,505699664671627.7,65493.07142857143,6639592686.637754,0.17616016302080878,2124,19,0.008945386064030132,3,1,1.368421052631579,0.012241054613935971,0.443213296398892,1.0,0.25,0.6666666666666666,0.6428571428571429,0.35714285714285715
14Bn9nRvzjWKxzYdr22JgG3You4boFP9xc,8,0.11970161,0.11970161,4,4,518,403,115,64.75,22980.4375,63.125,23057.859375,1.625,0.234375,1.0,0.23940322,0.0299254025,0.0005858207208750188,0.0299254025,0.0005858207208750188,173762924.0,24823274.85714286,3456059227729936.0,117910.25,10754273953.1875,0.0,2012,8,0.003976143141153081,1,1,1.0,0.003976143141153081,0.0,1.0,0.0,0.75,1.0,0.0
14CBxj9GE3i3RLzPhhZoR8n1WFHMv7E3EV,100,0.56465934,0.56465934,54,54,784,534,250,7.84,209.65439999999995,2.35,3.787500000000001,5.49,188.88989999999995,1.0,1.12931868,0.010456654444444444,0.0007087028753711802,0.010456654444444444,0.0007087028753711805,18241182.0,184254.36363636365,317324764270.5546,46836.555555555555,23114766703.691364,1.1147701384688171,212,42,0.19811320754716985,7,1,2.380952380952381,0.4716981132075472,1.997732426303855,2.0,0.15217391304347827,0.8260869565217391,0.7222222222222222,0.2777777777777778
14Cd8GV45c7uHj5LrT6SdNCqZSyFEqKPYQ,4,0.00383692,0.00383692,2,2,316,198,118,79.0,13481.0,73.5,14100.75,5.5,32.75,1.0,0.007673839999999999,0.00191846,2.501400195999999e-07,0.00191846,2.501400195999999e-07,153781847.0,51260615.66666666,5187391769270743.0,332283.5,2602071110.25,0.0,1780,4,0.0022471910112359553,1,1,1.0,0.0022471910112359553,0.0,1.0,0.0,0.5,1.0,0.0
